10.0,199.98377582232817
20.0,199.9675523027417
30.0,199.9513294412403
40.0,199.93510723782407
50.0,199.91888569249298
60.0,199.90266480524716
70.0,199.88644457608657
80.0,199.87022500501124
90.0,199.85400609202114
100.0,199.83778783711622
110.0,199.82157024029647
120.0,199.8053533015619
130.0,199.7891370209126
140.0,199.77292139834847
150.0,199.75670643386957
160.0,199.74049212747587
170.0,199.7242784791674
180.0,199.7080654889442
190.0,199.69185315680616
200.0,199.6756414827533
210.0,199.65943046678566
220.0,199.64322010890317
230.0,199.62701040910596
240.0,199.61080136739395
250.0,199.59459298376723
260.0,199.57838525822567
270.0,199.56217819076932
280.0,199.5459717813981
290.0,199.52976603011214
300.0,199.51356093691132
310.0,199.6789751321561
320.0,199.84438261259714
330.0,200.0097833812867
340.0,200.1751774412727
350.0,200.3405647955993
360.0,200.50594544730686
370.0,200.67131939943152
380.0,200.836686655006
390.0,201.00204721705884
400.0,201.16740108861478
410.0,201.3327482726948
420.0,201.49808877231604
430.0,201.66342259049145
440.0,201.82874973023064
450.0,201.9940701945392
460.0,202.15938398641907
470.0,202.32469110886808
480.0,202.4899915648803
490.0,202.65528535744633
500.0,202.8205724895527
510.0,202.98585296418204
520.0,203.15112678431367
530.0,203.31639395292288
540.0,203.4816544729812
550.0,203.64690834745653
560.0,203.81215557931296
570.0,203.97739617151075
580.0,204.14263012700658
590.0,204.30785744875334
600.0,204.47307813970045
610.0,204.63829220279322
620.0,204.8034996409736
630.0,204.96870045718003
640.0,205.1338946543468
650.0,205.29908223540468
660.0,205.46426320328104
670.0,205.62943756089945
680.0,205.7946053111797
690.0,205.95976645703803
700.0,206.1249210013872
710.0,206.29006894713618
720.0,206.45521029719052
730.0,206.620345054452
740.0,206.78547322181865
750.0,206.95059480218526
760.0,207.11570979844277
770.0,207.28081821347882
780.0,207.4459200501774
790.0,207.61101531141853
800.0,207.77610400007921
810.0,207.94118611903278
820.0,208.1062616711488
830.0,208.27133065929377
840.0,208.43639308632999
850.0,208.60144895511687
860.0,208.76649826850996
870.0,208.93154102936134
880.0,209.09657724051976
890.0,209.26160690483044
900.0,209.4266300251349
910.0,209.46191139110678
920.0,209.4971913587393
930.0,209.53246992820561
940.0,209.56774709967888
950.0,209.60302287333215
960.0,209.6382972493385
970.0,209.67357022787084
980.0,209.70884180910195
990.0,209.74411199320494
1000.0,209.7793807803524
1010.0,209.81464817071728
1020.0,209.84991416447215
1030.0,209.8851787617897
1040.0,209.9204419628426
1050.0,209.95570376780344
1060.0,209.99096417684436
1070.0,210.02622319013832
1080.0,210.0614808078574
1090.0,210.09673703017415
1100.0,210.13199185726089
1110.0,210.16724528928964
1120.0,210.2024973264328
1130.0,210.23774796886246
1140.0,210.27299721675078
1150.0,210.3082450702698
1160.0,210.34349152959138
1170.0,210.3787365948876
1180.0,210.41398026633047
1190.0,210.4492225440918
1200.0,210.48446342834333
1210.0,210.5197029192567
1220.0,210.55494101700373
1230.0,210.59017772175616
1240.0,210.62541303368553
1250.0,210.66064695296328
1260.0,210.69587947976106
1270.0,210.73111061425024
1280.0,210.76634035660243
1290.0,210.80156870698872
1300.0,210.83679566558047
1310.0,210.87202123254906
1320.0,210.9072454080657
1330.0,210.9424681923015
1340.0,210.97768958542753
1350.0,211.01290958761473
1360.0,211.04812819903427
1370.0,211.0833454198572
1380.0,211.11856125025432
1390.0,211.15377569039651
1400.0,211.18898874045442
1410.0,211.22420040059905
1420.0,211.25941067100104
1430.0,211.294619551831
1440.0,211.32982704325966
1450.0,211.36503314545752
1460.0,211.40023785859506
1470.0,211.4354411828427
1480.0,211.47064311837102
1490.0,211.5058436653502
1500.0,211.54104282395068
1510.0,211.6058883094071
1520.0,211.67073123782595
1530.0,211.73557160969955
1540.0,211.80040942552037
1550.0,211.86524468578028
1560.0,211.93007739097095
1570.0,211.99490754158407
1580.0,212.05973513811097
1590.0,212.1245601810425
1600.0,212.18938267086966
1610.0,212.25420260808292
1620.0,212.31901999317242
1630.0,212.3838348266285
1640.0,212.44864710894075
1650.0,212.51345684059882
1660.0,212.57826402209207
1670.0,212.64306865390944
1680.0,212.70787073653992
1690.0,212.77267027047208
1700.0,212.83746725619432
1710.0,212.9022616941946
1720.0,212.96705358496095
1730.0,213.03184292898095
1740.0,213.09662972674195
1750.0,213.16141397873122
1760.0,213.2261956854355
1770.0,213.2909748473415
1780.0,213.35575146493574
1790.0,213.4205255387043
1800.0,213.48529706913317
1810.0,213.55006605670806
1820.0,213.61483250191435
1830.0,213.67959640523745
1840.0,213.74435776716217
1850.0,213.8091165881734
1860.0,213.87387286875534
1870.0,213.93862660939254
1880.0,214.0033778105689
1890.0,214.06812647276828
1900.0,214.13287259647427
1910.0,214.1976161821701
1920.0,214.26235723033892
1930.0,214.32709574146335
1940.0,214.39183171602622
1950.0,214.4565651545099
1960.0,214.52129605739634
1970.0,214.58602442516747
1980.0,214.650750258305
1990.0,214.71547355729044
2000.0,214.78019432260479
2010.0,214.844912554729
2020.0,214.90962825414383
2030.0,214.9743414213298
2040.0,215.03905205676705
2050.0,215.10376016093562
2060.0,215.1684657343151
2070.0,215.2331687773853
2080.0,215.29786929062533
2090.0,215.36256727451422
2100.0,215.42726272953098
2110.0,215.53642723594288
2120.0,215.64558747710367
2130.0,215.75474345425945
2140.0,215.86389516865546
2150.0,215.97304262153637
2160.0,216.08218581414516
2170.0,216.19132474772442
2180.0,216.30045942351535
2190.0,216.40958984275835
2200.0,216.51871600669273
2210.0,216.62783791655693
2220.0,216.73695557358835
2230.0,216.84606897902324
2240.0,216.95517813409714
2250.0,217.0642830400444
2260.0,217.17338369809855
2270.0,217.28248010949213
2280.0,217.39157227545664
2290.0,217.5006601972226
2300.0,217.60974387601954
2310.0,217.71882331307614
2320.0,217.82789850961996
2330.0,217.93696946687763
2340.0,218.04603618607484
2350.0,218.15509866843635
2360.0,218.26415691518596
2370.0,218.3732109275463
2380.0,218.4822607067392
2390.0,218.5913062539858
2400.0,218.7003475705057
2410.0,218.80938465751797
2420.0,218.9184175162405
2430.0,219.0274461478904
2440.0,219.1364705536836
2450.0,219.24549073483539
2460.0,219.35450669255982
2470.0,219.46351842807013
2480.0,219.57252594257847
2490.0,219.68152923729636
2500.0,219.79052831343412
2510.0,219.89952317220093
2520.0,220.0085138148053
2530.0,220.11750024245492
